Auteur ou autrice,Genre,Feuille,Jeu de données,Nom normalisé,data_id,dataset_id_FK,author_id_FK,year,details,src,id_bnf,id_wikidata,id_isni,gender,pseudonym,first_name,last_name,date_of_birth,date_of_death,birth_location,death_location,birth_coordinates,death_coordinates,url_ville
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9170,55,33977,2002,L'Ile mystérieuse,https://www.livredepoche.com/livre/lile-mysterieuse-9782253160861,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9171,55,49767,2002,Mémoires d'outre-tombe (Tome 3),https://www.livredepoche.com/livre/memoires-doutre-tombe-tome-3-9782253160892,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Denis Diderot,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Denis Diderot,9172,55,448,2002,Le Neveu de Rameau et autres textes,https://www.livredepoche.com/livre/le-neveu-de-rameau-et-autres-textes-9782253160748,11900134f,448,0000 0001 2133 370X,masculin,,,,1713-10-05T00:00:00Z,1784-07-31T00:00:00Z,Langres,Paris,5.333055555 47.8625,2.351388888 48.856944444,http://www.langres.fr
Chrétien de Troyes,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Chrétien de Troyes,9173,55,4302,2002,Romans de la Table Ronde,https://www.livredepoche.com/livre/romans-de-la-table-ronde-9782253161042,11896805x,4302,0000 0001 1773 5861,masculin,,,,1135-01-01T00:00:00Z,1181-01-01T00:00:00Z,Troyes,Flandre,4.078055555 48.298888888,4.5 51.0,http://www.ville-troyes.fr
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9174,55,535,2002,Les Travailleurs de la mer,https://www.livredepoche.com/livre/les-travailleurs-de-la-mer-9782253161059,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Aloysius Bertrand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Aloysius Bertrand,9175,55,366464,2002,Gaspard de la nuit,https://www.livredepoche.com/livre/gaspard-de-la-nuit-9782253161035,11891727r,366464,0000 0001 2139 2988,masculin,,,,1807-04-20T00:00:00Z,1841-04-29T00:00:00Z,Ceva,Dijon,8.033333333 44.383333333,5.041944444 47.323055555,http://www.comune.ceva.cn.it
Paul Verlaine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Paul Verlaine,9176,55,755,2002,Romances sans paroles suivi de Cellulairement,https://www.livredepoche.com/livre/romances-sans-paroles-suivi-de-cellulairement-9782253160755,119279849,755,0000 0001 2118 5217,masculin,,,,1844-03-30T00:00:00Z,1896-01-08T00:00:00Z,Metz,Paris,6.176944444 49.119722222,2.351388888 48.856944444,http://www.metz.fr
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9177,55,535,2002,Ecrits politiques,https://www.livredepoche.com/livre/ecrits-politiques-9782253905875,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9178,55,535,2002,Oeuvres poétiques,https://www.livredepoche.com/livre/oeuvres-poetiques-9782253160816,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9179,55,535,2002,L'Homme qui rit,https://www.livredepoche.com/livre/lhomme-qui-rit-9782253160823,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9180,55,49767,2001,Mémoires d'outre tombe (Tome 1),https://www.livredepoche.com/livre/memoires-doutre-tombe-tome-1-9782253160793,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9181,55,49767,2001,Mémoires d'outre-tombe (Tome 2),https://www.livredepoche.com/livre/memoires-doutre-tombe-tome-2-9782253160809,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Jules Verne,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jules Verne,9182,55,33977,2001,L'oncle Robinson,https://www.livredepoche.com/livre/loncle-robinson-9782253160854,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Jean-Jacques Rousseau,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Jean-Jacques Rousseau,9183,55,6527,2001,Rêveries du promeneur solitaire,https://www.livredepoche.com/livre/reveries-du-promeneur-solitaire-9782253160991,119228797,6527,0000 0001 2145 1116,masculin,,,,1712-06-28T00:00:00Z,1778-07-02T00:00:00Z,Genève,Ermenonville,6.15 46.2,2.695833333 49.126111111,https://www.geneve.ch
Voltaire,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Voltaire,9184,55,9068,2001,Zadig et autres contes,https://www.livredepoche.com/livre/zadig-et-autres-contes-9782253098287,11928669t,9068,0000 0001 2128 0652,masculin,,,,1694-11-21T00:00:00Z,1778-05-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Henryk Sienkiewicz,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Henryk Sienkiewicz,9185,55,41502,2001,Quo vadis ?,https://www.livredepoche.com/livre/quo-vadis-9782253160779,119247156,41502,0000 0001 1874 0101,masculin,,,,1846-05-05T00:00:00Z,1916-11-15T00:00:00Z,#N/A,Vevey,#N/A,6.85 46.466666666,#N/A
Charles Dickens,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Charles Dickens,9186,55,5686,2001,David Copperfield,https://www.livredepoche.com/livre/david-copperfield-9782253160977,119001186,5686,0000 0001 2142 8469,masculin,,,,1812-02-07T00:00:00Z,1870-06-09T00:00:00Z,Portsmouth,Higham,-1.087222222 50.805833333,0.463 51.415,http://www.portsmouth.gov.uk/
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9187,55,535,2001,Quatrevingt Treize,https://www.livredepoche.com/livre/quatrevingt-treize-9782253160786,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Victor Segalen,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Segalen,9188,55,462604,2001,Les Immémoriaux,https://www.livredepoche.com/livre/les-immemoriaux-9782253160571,11924301d,462604,0000 0001 2138 6457,masculin,,,,1878-01-14T00:00:00Z,1919-05-21T00:00:00Z,Brest,Huelgoat,-4.486944444 48.39,-3.744722222 48.364444444,http://www.brest.fr
Pierre Louÿs,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Pierre Louÿs,9189,55,334958,2001,La Femme et le pantin,https://www.livredepoche.com/livre/la-femme-et-le-pantin-9782253160700,11913504j,334958,0000 0000 6922 7765,masculin,,,,1870-12-10T00:00:00Z,1925-06-04T00:00:00Z,Gand,Paris,3.725277777 51.053611111,2.351388888 48.856944444,https://stad.gent
Lautréamont,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Comte de Lautréamont,9190,55,294181,2001,Les Chants de Maldoror et autres oeuvres,https://www.livredepoche.com/livre/les-chants-de-maldoror-et-autres-oeuvres-9782253160731,11886754n,294181,0000 0001 2117 1042,masculin,,,,1846-04-04T00:00:00Z,1870-11-24T00:00:00Z,Montevideo,Paris,-56.166666666 -34.866666666,2.351388888 48.856944444,http://www.montevideo.gub.uy
Hector Malot,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Hector Malot,9191,55,315003,2000,Sans Famille,https://www.livredepoche.com/livre/sans-famille-9782253149774,11914162v,315003,0000 0000 8127 2091,masculin,,,,1830-05-20T00:00:00Z,1907-07-18T00:00:00Z,La Bouille,Fontenay-sous-Bois,0.931666666 49.351111111,2.477222222 48.851666666,http://www.labouille.fr
Robert Louis Stevenson,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Robert Louis Stevenson,9192,55,1512,2000,L'Etrange cas du Dr Jekyll et de Mr Hyde et autres récits fantastiques,https://www.livredepoche.com/livre/letrange-cas-du-dr-jekyll-et-de-mr-hyde-et-autres-recits-fantastiques-9782253160670,11925554s,1512,0000 0001 2283 1567,masculin,,,,1850-11-13T00:00:00Z,1894-12-03T00:00:00Z,Édimbourg,Vailima,-3.198888888 55.95,-171.759333333 -13.859833333,https://edinburgh.org/
Blaise Pascal,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Blaise Pascal,9193,55,1290,2000,Pensées,https://www.livredepoche.com/livre/pensees-9782253160694,11918679x,1290,0000 0001 2125 8260,masculin,,,,1623-06-19T00:00:00Z,1662-08-19T00:00:00Z,Clermont-Ferrand,Paris,3.086944444 45.779722222,2.351388888 48.856944444,https://clermont-ferrand.fr
Béroul,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Béroul,9194,55,4506,2000,Tristan et Iseut,https://www.livredepoche.com/livre/tristan-et-iseut-9782253160724,12004033c,4506,0000 0003 8230 7681,masculin,,,,1160-01-01T00:00:00Z,1213-01-01T00:00:00Z,#N/A,#N/A,#N/A,#N/A,#N/A
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9195,55,535,2000,La Légende des siècles / Les Petites Epopées,https://www.livredepoche.com/livre/la-legende-des-siecles-les-petites-epopees-9782253160663,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Stendhal,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Stendhal,9196,55,502,2000,La Chartreuse de Parme,https://www.livredepoche.com/livre/la-chartreuse-de-parme-9782253160687,119255047,502,0000 0001 2098 1326,masculin,,,,1783-01-23T00:00:00Z,1842-03-23T00:00:00Z,Grenoble,Paris,5.726388888 45.186944444,2.351388888 48.856944444,http://www.grenoble.fr
Oscar Wilde,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Oscar Wilde,9197,55,30875,2000,Intentions,https://www.livredepoche.com/livre/intentions-9782253160564,11929190h,30875,0000 0001 2127 2652,masculin,,,,1854-10-16T00:00:00Z,1900-11-30T00:00:00Z,Dublin,Paris,-6.260277777 53.349722222,2.351388888 48.856944444,
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9198,55,535,2000,Les Orientales - Les Feuilles d'automne,https://www.livredepoche.com/livre/les-orientales-les-feuilles-dautomne-9782253160595,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
François-René de Chateaubriand,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,François-René de Chateaubriand,9199,55,49767,2000,Mémoires d'outre-tombe : anthologie,https://www.livredepoche.com/livre/memoires-doutre-tombe-anthologie-9782253160502,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Oscar Wilde,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Oscar Wilde,9200,55,30875,2000,Contes et récits,https://www.livredepoche.com/livre/contes-et-recits-9782253160540,11929190h,30875,0000 0001 2127 2652,masculin,,,,1854-10-16T00:00:00Z,1900-11-30T00:00:00Z,Dublin,Paris,-6.260277777 53.349722222,2.351388888 48.856944444,
Oscar Wilde,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Oscar Wilde,9201,55,30875,2000,"La ballade de la geôle de Reading, De Profundis",https://www.livredepoche.com/livre/la-ballade-de-la-geole-de-reading-de-profundis-9782253160557,11929190h,30875,0000 0001 2127 2652,masculin,,,,1854-10-16T00:00:00Z,1900-11-30T00:00:00Z,Dublin,Paris,-6.260277777 53.349722222,2.351388888 48.856944444,
Paul Verlaine,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Paul Verlaine,9202,55,755,2000,"Fêtes galantes, La Bonne Chanson, précédés des Amies",https://www.livredepoche.com/livre/fetes-galantes-la-bonne-chanson-precedes-des-amies-9782253160588,119279849,755,0000 0001 2118 5217,masculin,,,,1844-03-30T00:00:00Z,1896-01-08T00:00:00Z,Metz,Paris,6.176944444 49.119722222,2.351388888 48.856944444,http://www.metz.fr
Émile Zola,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Émile Zola,9203,55,504,1999,Le roman naturaliste,https://www.livredepoche.com/livre/le-roman-naturaliste-9782253147718,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Hésiode,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Hésiode,9204,55,44233,1999,"La Théogonie, Les Travaux et les jours et autres poèmes",https://www.livredepoche.com/livre/la-theogonie-les-travaux-et-les-jours-et-autres-poemes-9782253160410,119074448,44233,0000 0001 2079 3528,masculin,,,,-0800-01-01T00:00:00Z,-0700-01-01T00:00:00Z,Cymé,#N/A,27.05932 38.86002,#N/A,
Marguerite de Navarre,F,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Marguerite de Valois-Angoulême,9205,55,190058,1999,L'Heptaméron,https://www.livredepoche.com/livre/lheptameron-9782253160489,11914522q,190058,0000 0001 2053 2440,féminin,,,,1492-04-20T00:00:00Z,1549-12-31T00:00:00Z,Angoulême,Odos,0.159444444 45.649444444,0.057777777 43.195833333,http://www.angouleme.fr
Gustave Flaubert,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Gustave Flaubert,9206,55,43444,1999,Bouvard et Pécuchet,https://www.livredepoche.com/livre/bouvard-et-pecuchet-9782253160496,11902894q,43444,0000 0001 2276 2442,masculin,,,,1821-12-12T00:00:00Z,1880-05-08T00:00:00Z,Rouen,Croisset,1.1025 49.443055555,1.038423 49.441329,http://www.rouen.fr
Honoré de Balzac,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Honoré de Balzac,9207,55,9711,1999,Le médecin de campagne,https://www.livredepoche.com/livre/le-medecin-de-campagne-9782253146438,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
Johann Wolfgang Goethe,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Johann Wolfgang von Goethe,9208,55,5879,1999,Les Souffrances du jeune Werther,https://www.livredepoche.com/livre/les-souffrances-du-jeune-werther-9782253096405,11905269k,5879,0000 0001 2099 9104,masculin,,,,1749-08-28T00:00:00Z,1832-03-22T00:00:00Z,Francfort-sur-le-Main,Weimar,8.679722222 50.113611111,11.316666666 50.983333333,https://www.frankfurt.de/
Victor Segalen,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Segalen,9209,55,462604,1999,Stèles,https://www.livredepoche.com/livre/steles-9782253096382,11924301d,462604,0000 0001 2138 6457,masculin,,,,1878-01-14T00:00:00Z,1919-05-21T00:00:00Z,Brest,Huelgoat,-4.486944444 48.39,-3.744722222 48.364444444,http://www.brest.fr
Honoré de Balzac,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Honoré de Balzac,9210,55,9711,1999,La recherche de l'Absolu,https://www.livredepoche.com/livre/la-recherche-de-labsolu-9782253096375,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
Gérard de Nerval,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Gérard de Nerval,9211,55,191305,1999,"Aurélia, précédé des Illuminés et de Pandora",https://www.livredepoche.com/livre/aurelia-precede-des-illumines-et-de-pandora-9782253096313,11887103b,191305,0000 0001 2124 3763,masculin,,,,1808-05-22T00:00:00Z,1853-01-26T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Gérard de Nerval,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Gérard de Nerval,9212,55,191305,1999,Les filles de Feu - Les Chimères et autres textes,https://www.livredepoche.com/livre/les-filles-de-feu-les-chimeres-et-autres-textes-9782253096320,11887103b,191305,0000 0001 2124 3763,masculin,,,,1808-05-22T00:00:00Z,1853-01-26T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9213,55,535,1998,"Les Misérables ( Les Misérables, Tome 2)",https://www.livredepoche.com/livre/les-miserables-les-miserables-tome-2-9782253096344,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Victor Hugo,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Victor Hugo,9214,55,535,1998,"Les Misérables ( Les Misérables, Tome 1)",https://www.livredepoche.com/livre/les-miserables-les-miserables-tome-1-9782253096337,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Arthur Rimbaud,M,collection-classiques-livre-de-poche,Collection Classiques du Livre de Poche,Arthur Rimbaud,9215,55,493,1998,Une saison en Enfer suivi de Les Illuminations,https://www.livredepoche.com/livre/une-saison-en-enfer-suivi-de-les-illuminations-9782253096368,119219976,493,0000 0001 2119 2660,masculin,,,,1854-10-20T00:00:00Z,1891-11-10T00:00:00Z,Charleville,Marseille,4.7200227 49.772479,5.376388888 43.296666666,
